created_at,user_count
1970-01-01 00:00:00,122
2006-03-21 00:00:00,1
2006-04-03 00:00:00,1
2006-04-28 00:00:00,2
2006-05-01 00:00:00,1
2006-05-10 00:00:00,2
2006-05-20 00:00:00,8
2006-06-06 00:00:00,3
2006-07-05 00:00:00,5
2006-07-06 00:00:00,1
2006-07-11 00:00:00,1
2006-07-12 00:00:00,8
2006-07-13 00:00:00,10
2006-07-14 00:00:00,56
2006-07-15 00:00:00,23
2006-07-16 00:00:00,206
2006-07-17 00:00:00,31
2006-07-18 00:00:00,16
2006-07-19 00:00:00,4
2006-07-20 00:00:00,68
2006-07-21 00:00:00,35
2006-07-22 00:00:00,24
2006-07-23 00:00:00,1
2006-07-24 00:00:00,7
2006-07-25 00:00:00,11
2006-07-26 00:00:00,4
2006-07-27 00:00:00,7
2006-07-28 00:00:00,12
2006-07-29 00:00:00,5
2006-07-31 00:00:00,1
2006-08-01 00:00:00,10
2006-08-02 00:00:00,2
2006-08-03 00:00:00,6
2006-08-05 00:00:00,7
2006-08-07 00:00:00,5
2006-08-08 00:00:00,2
2006-08-09 00:00:00,13
2006-08-10 00:00:00,45
2006-08-11 00:00:00,22
2006-08-15 00:00:00,2
2006-08-16 00:00:00,3
2006-08-19 00:00:00,19
2006-08-20 00:00:00,1
2006-08-22 00:00:00,2
2006-08-23 00:00:00,2
2006-08-25 00:00:00,1
2006-08-27 00:00:00,4
2006-08-28 00:00:00,1
2006-08-29 00:00:00,24
2006-08-30 00:00:00,6
2006-08-31 00:00:00,4
2006-09-01 00:00:00,6
2006-09-04 00:00:00,6
2006-09-05 00:00:00,6
2006-09-06 00:00:00,3
2006-09-07 00:00:00,1
2006-09-08 00:00:00,25
2006-09-09 00:00:00,4
2006-09-10 00:00:00,4
2006-09-11 00:00:00,1
2006-09-12 00:00:00,8
2006-09-13 00:00:00,10
2006-09-14 00:00:00,3
2006-09-15 00:00:00,1
2006-09-19 00:00:00,1
2006-09-20 00:00:00,4
2006-09-21 00:00:00,30
2006-09-22 00:00:00,15
2006-09-25 00:00:00,4
2006-09-26 00:00:00,32
2006-09-27 00:00:00,3
2006-09-28 00:00:00,16
2006-10-02 00:00:00,2
2006-10-05 00:00:00,9
2006-10-06 00:00:00,4
2006-10-07 00:00:00,3
2006-10-10 00:00:00,10
2006-10-11 00:00:00,10
2006-10-12 00:00:00,6
2006-10-13 00:00:00,5
2006-10-16 00:00:00,4
2006-10-17 00:00:00,5
2006-10-18 00:00:00,27
2006-10-19 00:00:00,2
2006-10-20 00:00:00,4
2006-10-21 00:00:00,4
2006-10-22 00:00:00,4
2006-10-23 00:00:00,2
2006-10-24 00:00:00,96
2006-10-25 00:00:00,10
2006-10-26 00:00:00,41
2006-10-27 00:00:00,22
2006-10-28 00:00:00,3
2006-10-29 00:00:00,6
2006-10-30 00:00:00,10
2006-10-31 00:00:00,54
2006-11-01 00:00:00,56
2006-11-02 00:00:00,4
2006-11-03 00:00:00,11
2006-11-04 00:00:00,12
2006-11-05 00:00:00,32
2006-11-06 00:00:00,4
2006-11-07 00:00:00,12
2006-11-08 00:00:00,85
2006-11-09 00:00:00,6
2006-11-10 00:00:00,5
2006-11-11 00:00:00,10
2006-11-13 00:00:00,111
2006-11-14 00:00:00,8
2006-11-15 00:00:00,34
2006-11-16 00:00:00,7
2006-11-17 00:00:00,18
2006-11-18 00:00:00,16
2006-11-19 00:00:00,144
2006-11-20 00:00:00,52
2006-11-21 00:00:00,54
2006-11-22 00:00:00,41
2006-11-23 00:00:00,43
2006-11-24 00:00:00,29
2006-11-25 00:00:00,13
2006-11-26 00:00:00,23
2006-11-27 00:00:00,28
2006-11-28 00:00:00,34
2006-11-29 00:00:00,107
2006-11-30 00:00:00,36
2006-12-01 00:00:00,32
2006-12-02 00:00:00,79
2006-12-03 00:00:00,24
2006-12-04 00:00:00,34
2006-12-05 00:00:00,63
2006-12-06 00:00:00,37
2006-12-07 00:00:00,81
2006-12-08 00:00:00,100
2006-12-09 00:00:00,27
2006-12-10 00:00:00,71
2006-12-11 00:00:00,127
2006-12-12 00:00:00,46
2006-12-13 00:00:00,127
2006-12-14 00:00:00,150
2006-12-15 00:00:00,57
2006-12-16 00:00:00,49
2006-12-17 00:00:00,12
2006-12-18 00:00:00,60
2006-12-19 00:00:00,32
2006-12-20 00:00:00,189
2006-12-21 00:00:00,38
2006-12-22 00:00:00,71
2006-12-23 00:00:00,35
2006-12-24 00:00:00,39
2006-12-25 00:00:00,8
2006-12-26 00:00:00,15
2006-12-27 00:00:00,20
2006-12-28 00:00:00,19
2006-12-29 00:00:00,28
2006-12-30 00:00:00,21
2006-12-31 00:00:00,37
2007-01-01 00:00:00,21
2007-01-02 00:00:00,82
